video_name,sample_number,source_frame_number,timestamp_seconds,roll_number,confidence,status
test_video.mp4,19,1620,54.003,22102004,0.773818,recognized
test_video.mp4,19,1620,54.003,22102039,0.954627,recognized
test_video.mp4,19,1620,54.003,22102038,0.583215,recognized
test_video.mp4,19,1620,54.003,Unknown,0.250466,unknown
test_video.mp4,19,1620,54.003,Unknown,0.313672,unknown
test_video.mp4,19,1620,54.003,Unknown,0.437009,unknown
test_video.mp4,20,1710,57.004,22102004,0.855505,recognized
test_video.mp4,20,1710,57.004,22102038,0.572162,recognized
test_video.mp4,20,1710,57.004,Unknown,0.516462,unknown
test_video.mp4,20,1710,57.004,22102039,0.965759,recognized
test_video.mp4,20,1710,57.004,22102037,0.749466,recognized
test_video.mp4,20,1710,57.004,Unknown,0.239662,unknown
test_video.mp4,21,1800,60.004,22102039,0.929003,recognized
test_video.mp4,21,1800,60.004,22102037,0.794776,recognized
test_video.mp4,21,1800,60.004,22102038,0.655873,recognized
test_video.mp4,21,1800,60.004,Unknown,0.518748,unknown
test_video.mp4,21,1800,60.004,22102004,0.747088,recognized
test_video.mp4,22,1890,63.004,22102038,0.636833,recognized
test_video.mp4,22,1890,63.004,22102037,0.736457,recognized
test_video.mp4,22,1890,63.004,Unknown,0.441732,unknown
test_video.mp4,22,1890,63.004,22102039,0.946940,recognized
test_video.mp4,22,1890,63.004,22102040,0.707209,recognized
test_video.mp4,23,1980,66.004,22102038,0.860139,recognized
test_video.mp4,23,1980,66.004,Unknown,0.497566,unknown
test_video.mp4,23,1980,66.004,22102039,0.825104,recognized
test_video.mp4,23,1980,66.004,22102004,0.718310,recognized
test_video.mp4,23,1980,66.004,22102037,0.558457,recognized
test_video.mp4,24,2070,69.004,22102039,0.744291,recognized
test_video.mp4,24,2070,69.004,Unknown,0.448781,unknown
test_video.mp4,24,2070,69.004,Unknown,0.486773,unknown
test_video.mp4,24,2070,69.004,22102040,0.842024,recognized
test_video.mp4,24,2070,69.004,22102037,0.721867,recognized
test_video.mp4,25,2160,72.005,22102037,0.891491,recognized
test_video.mp4,25,2160,72.005,22102038,0.622144,recognized
test_video.mp4,25,2160,72.005,22102039,0.873245,recognized
test_video.mp4,25,2160,72.005,22102004,0.561979,recognized
test_video.mp4,25,2160,72.005,Unknown,0.450083,unknown
test_video.mp4,25,2160,72.005,Unknown,0.388989,unknown
test_video.mp4,26,2250,75.005,22102039,0.932051,recognized
test_video.mp4,26,2250,75.005,22102038,0.684095,recognized
test_video.mp4,26,2250,75.005,22102040,0.700280,recognized
test_video.mp4,26,2250,75.005,22102004,0.850690,recognized
test_video.mp4,26,2250,75.005,22102037,0.707212,recognized
test_video_02.mp4,1,0,0.000,22102037,0.857813,recognized
test_video_02.mp4,1,0,0.000,22102004,0.698546,recognized
test_video_02.mp4,1,0,0.000,22102040,0.770015,recognized
test_video_02.mp4,1,0,0.000,22102039,0.922390,recognized
test_video_02.mp4,1,0,0.000,Unknown,0.195760,unknown
test_video_02.mp4,2,90,3.000,22102004,0.831147,recognized
test_video_02.mp4,2,90,3.000,22102039,0.975152,recognized
test_video_02.mp4,2,90,3.000,22102037,0.717866,recognized
test_video_02.mp4,2,90,3.000,22102040,0.567929,recognized
test_video_02.mp4,2,90,3.000,Unknown,0.233628,unknown
test_video_02.mp4,3,180,6.000,22102039,0.941136,recognized
test_video_02.mp4,3,180,6.000,22102037,0.716639,recognized
test_video_02.mp4,3,180,6.000,Unknown,0.365685,unknown
test_video_02.mp4,3,180,6.000,22102004,0.587253,recognized
test_video_02.mp4,4,270,9.000,22102039,0.902371,recognized
test_video_02.mp4,4,270,9.000,22102037,0.843091,recognized
test_video_02.mp4,4,270,9.000,Unknown,0.405812,unknown
test_video_02.mp4,4,270,9.000,Unknown,0.276044,unknown
test_video_02.mp4,4,270,9.000,Unknown,0.211699,unknown
test_video_02.mp4,5,360,12.000,Unknown,0.529117,unknown
test_video_02.mp4,5,360,12.000,22102039,0.944426,recognized
test_video_02.mp4,5,360,12.000,22102004,0.723412,recognized
test_video_02.mp4,5,360,12.000,Unknown,0.522256,unknown
test_video_02.mp4,6,450,15.000,Unknown,0.349417,unknown
test_video_02.mp4,6,450,15.000,22102040,0.602162,recognized
test_video_02.mp4,6,450,15.000,22102039,0.957532,recognized
test_video_02.mp4,6,450,15.000,22102037,0.629915,recognized
test_video_02.mp4,7,540,18.000,22102039,0.909791,recognized
test_video_02.mp4,7,540,18.000,22102040,0.678962,recognized
test_video_02.mp4,7,540,18.000,Unknown,0.451145,unknown
test_video_02.mp4,7,540,18.000,22102037,0.717635,recognized
test_video_02.mp4,8,630,21.000,22102004,0.800138,recognized
test_video_02.mp4,8,630,21.000,22102039,0.924092,recognized
test_video_02.mp4,8,630,21.000,22102040,0.776479,recognized
test_video_02.mp4,8,630,21.000,22102037,0.592057,recognized
test_video_02.mp4,9,720,24.000,22102039,0.941534,recognized
test_video_02.mp4,9,720,24.000,22102004,0.555718,recognized
test_video_02.mp4,9,720,24.000,Unknown,0.318864,unknown
test_video_02.mp4,9,720,24.000,22102037,0.796502,recognized
test_video_02.mp4,10,810,27.000,22102004,0.630363,recognized
test_video_02.mp4,10,810,27.000,22102039,0.917430,recognized
test_video_02.mp4,10,810,27.000,Unknown,0.377830,unknown
test_video_02.mp4,10,810,27.000,22102037,0.574737,recognized
test_video_02.mp4,11,900,30.000,22102004,0.824925,recognized
test_video_02.mp4,11,900,30.000,22102039,0.912564,recognized
test_video_02.mp4,11,900,30.000,22102037,0.832506,recognized
test_video_02.mp4,11,900,30.000,Unknown,0.457496,unknown
test_video_02.mp4,12,990,33.000,Unknown,0.482626,unknown
test_video_02.mp4,12,990,33.000,22102039,0.947557,recognized
test_video_02.mp4,12,990,33.000,Unknown,0.485257,unknown
test_video_02.mp4,12,990,33.000,Unknown,0.412349,unknown
test_video_02.mp4,12,990,33.000,22102037,0.728627,recognized
test_video_02.mp4,12,990,33.000,Unknown,0.287041,unknown
test_video_02.mp4,13,1080,36.000,22102004,0.756897,recognized
test_video_02.mp4,13,1080,36.000,22102039,0.967912,recognized
test_video_02.mp4,13,1080,36.000,22102037,0.764633,recognized
test_video_02.mp4,13,1080,36.000,22102038,0.785021,recognized
test_video_02.mp4,13,1080,36.000,22102040,0.614406,recognized
test_video_02.mp4,14,1170,39.000,22102039,0.842559,recognized
test_video_02.mp4,14,1170,39.000,22102038,0.688284,recognized
test_video_02.mp4,14,1170,39.000,22102037,0.784367,recognized
test_video_02.mp4,14,1170,39.000,22102004,0.695254,recognized
test_video_02.mp4,14,1170,39.000,Unknown,0.144786,unknown
test_video_02.mp4,15,1260,42.000,22102039,0.929665,recognized
test_video_02.mp4,15,1260,42.000,Unknown,0.438199,unknown
test_video_02.mp4,15,1260,42.000,22102004,0.715405,recognized
test_video_02.mp4,15,1260,42.000,22102040,0.808008,recognized
test_video_02.mp4,15,1260,42.000,Unknown,0.393056,unknown
test_video_02.mp4,16,1350,45.000,Unknown,0.490516,unknown
test_video_02.mp4,16,1350,45.000,22102039,0.960498,recognized
test_video_02.mp4,16,1350,45.000,Unknown,0.300886,unknown
test_video_02.mp4,16,1350,45.000,Unknown,0.514120,unknown
test_video_02.mp4,16,1350,45.000,22102037,0.739817,recognized
test_video_02.mp4,16,1350,45.000,Unknown,0.305379,unknown
test_video_02.mp4,17,1440,48.000,Unknown,0.496953,unknown
test_video_02.mp4,17,1440,48.000,Unknown,0.386749,unknown
test_video_02.mp4,17,1440,48.000,22102039,0.781986,recognized
test_video_02.mp4,17,1440,48.000,22102037,0.823436,recognized
test_video_02.mp4,17,1440,48.000,Unknown,0.306309,unknown
test_video_02.mp4,17,1440,48.000,Unknown,0.365561,unknown
test_video_02.mp4,18,1530,51.000,22102004,0.827521,recognized
test_video_02.mp4,18,1530,51.000,22102039,0.874428,recognized
test_video_02.mp4,18,1530,51.000,22102037,0.672136,recognized
test_video_02.mp4,18,1530,51.000,22102038,0.642273,recognized
test_video_02.mp4,18,1530,51.000,Unknown,0.535279,unknown
test_video_02.mp4,18,1530,51.000,22102025,0.573398,recognized
test_video_02.mp4,18,1530,51.000,Unknown,0.136254,unknown
test_video_02.mp4,19,1620,54.000,22102039,0.887404,recognized
test_video_02.mp4,19,1620,54.000,22102037,0.707104,recognized
test_video_02.mp4,19,1620,54.000,Unknown,0.507711,unknown
test_video_02.mp4,19,1620,54.000,Unknown,0.459353,unknown
test_video_02.mp4,19,1620,54.000,22102004,0.845191,recognized
test_video_02.mp4,19,1620,54.000,Unknown,0.546311,unknown
test_video_02.mp4,20,1710,57.000,22102039,0.906544,recognized
test_video_02.mp4,20,1710,57.000,22102004,0.774867,recognized
test_video_02.mp4,20,1710,57.000,Unknown,0.422840,unknown
test_video_02.mp4,20,1710,57.000,Unknown,0.485416,unknown
test_video_02.mp4,20,1710,57.000,22102037,0.578521,recognized
test_video_02.mp4,21,1800,60.000,Unknown,0.487820,unknown
test_video_02.mp4,21,1800,60.000,22102039,0.913916,recognized
test_video_02.mp4,21,1800,60.000,22102038,0.699894,recognized
test_video_02.mp4,21,1800,60.000,Unknown,0.336569,unknown
test_video_02.mp4,21,1800,60.000,Unknown,0.497028,unknown
test_video_02.mp4,22,1890,63.000,22102039,0.870285,recognized
test_video_02.mp4,22,1890,63.000,22102004,0.628395,recognized
test_video_02.mp4,22,1890,63.000,22102038,0.770128,recognized
test_video_02.mp4,22,1890,63.000,Unknown,0.375905,unknown
test_video_02.mp4,22,1890,63.000,22102037,0.766146,recognized
test_video_02.mp4,22,1890,63.000,Unknown,0.337192,unknown
test_video_02.mp4,23,1980,66.000,Unknown,0.440559,unknown
test_video_02.mp4,23,1980,66.000,Unknown,0.405456,unknown
test_video_02.mp4,23,1980,66.000,Unknown,0.326560,unknown
test_video_02.mp4,23,1980,66.000,22102040,0.592166,recognized
test_video_02.mp4,23,1980,66.000,Unknown,0.115853,unknown
test_video_02.mp4,24,2070,69.000,22102039,0.668728,recognized
test_video_02.mp4,24,2070,69.000,22102038,0.693435,recognized
test_video_02.mp4,24,2070,69.000,22102037,0.591247,recognized
test_video_02.mp4,24,2070,69.000,22102004,0.741389,recognized
test_video_02.mp4,24,2070,69.000,Unknown,0.451647,unknown
test_video_02.mp4,24,2070,69.000,Unknown,0.370259,unknown
test_video_02.mp4,25,2160,72.000,22102037,0.688111,recognized
test_video_02.mp4,25,2160,72.000,22102004,0.804373,recognized
test_video_02.mp4,25,2160,72.000,22102039,0.930911,recognized
test_video_02.mp4,25,2160,72.000,22102038,0.608487,recognized
test_video_02.mp4,25,2160,72.000,Unknown,0.397961,unknown
test_video_02.mp4,25,2160,72.000,Unknown,0.350446,unknown
